category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Fireplace - All wood,Mercury,,,,,,,,,,,,,,,,,,,,,0.00379727982847488,0.00375755492795903,0.00436041793342102,0.00431382700071724,0.00426723606801346,0.00422064513530968,0.00417405420260591,0.00412746326990214,0.00408087233719837,0.00403428140449458,0.00380310330626845,0.00375866903247981,0.00371423475869118,0.00369898720220939,0.00412570915019163,0.00465730563076695,0.00517445447612208,0.00408428466637197,0.00274917590142542,0.00292760986955107,0.00392336557751695,0.00343108775458289,0.00413508691898723,0.0047705252036946,0.00440668963928397,0.00484735334125004,0.00490186559562139,0.00479087197894667,0.00501541382316888,0.00483073628379434,0.0055227959463685,0.00657767589494401,0.00663785479705481,0.00650901044266447,0.00695278474443316
Fireplace - All wood,Methane,,,,,,,,,,,,,,,,,,,,,2.03425705096869,2.01297585426376,2.3359381786184,2.31097875038423,2.28601932215007,2.2610598939159,2.23610046568174,2.21114103744757,2.18618160921341,2.16122218097924,2.03737677121524,2.01357269597133,1.98976862072743,1.98160028689789,2.2102013304598,2.49498515933943,2.77202918363682,2.18800964269928,1.47277280433505,1.56836243011665,2.1018029879555,1.8380827256694,2.21522513517173,2.55563850197925,2.36072659247355,2.59679643281251,2.62599942622574,2.56653856015,2.68682883384047,2.58789443774697,2.95864068555455,3.52375494372,3.55599364127936,3.48696987999882,3.72470611308919
Fireplace - All wood,Naphthalene,,,,,,,,,,,,,,,,,,,,,41476.0728308955,41042.1746349712,47626.9908853016,47118.0979394644,46609.204993627,46100.3120477898,45591.4191019524,45082.5261561152,44573.6332102778,44064.7402644405,41539.6802024893,41054.3435248955,40569.006847302,40402.464271643,45063.36665243,50869.7689564301,56518.3658845574,44610.9046308002,30028.079326,31977.0376835035,42853.2538516334,37476.3125253872,45165.7960332307,52106.4182066162,48132.3970521031,52945.5792831363,53540.9934571269,52328.6573805376,54781.2324619702,52764.0782306989,58239.4904549412,66844.4057323824,64875.1595386348,63615.8975779129,67953.1314443669
Fireplace - All wood,Nickel,,,,,,,,,,,,,,,,,,,,,0.0135617136731246,0.0134198390284251,0.0155729211907893,0.0154065250025616,0.0152401288143338,0.015073732626106,0.0149073364378783,0.0147409402496505,0.0145745440614227,0.014408147873195,0.0135825118081016,0.0134238179731422,0.0132651241381828,0.0132106685793192,0.0147346755363987,0.0166332343955962,0.0184801945575789,0.0145867309513285,0.00981848536223364,0.010455749534111,0.0140120199197034,0.012253884837796,0.0147681675678115,0.017037590013195,0.0157381772831571,0.0173119762187501,0.0175066628415049,0.0171102570676667,0.0179121922256031,0.0172526295849798,0.0197242712370304,0.0234916996248,0.0237066242751958,0.0232464658666588,0.0248313740872613
Fireplace - All wood,Nitrogen Oxides as NO2,,,,,,,,,,,,,,,,,,,,,0.375136936250697,0.371212475019098,0.430769892713734,0.426167129540873,0.421564366368011,0.416961603195148,0.412358840022286,0.407756076849424,0.403153313676562,0.398550550503699,0.375712243237931,0.371322538479119,0.366932833720309,0.365426512911134,0.407582785671596,0.460099714645138,0.511189347802363,0.403490420966382,0.271593738533932,0.289221402322038,0.387593068992305,0.338960468125011,0.408509224494585,0.471284785440606,0.435341119159139,0.478874711240719,0.484260029420233,0.473294862989645,0.495477568322541,0.477233096109623,0.548843890273594,0.657594615729238,0.667625879982319,0.654666900295271,0.6993010807331
Fireplace - All wood,Non Methane VOC,,,,,,,,,,,,,,,,,,,,,2.68440098333661,2.65631836450825,3.082498714069,3.0495623092703,3.01662590447159,2.9836894996729,2.9507530948742,2.91781669007551,2.8848802852768,2.8519438804781,2.68851775908705,2.65710595546973,2.62569415185241,2.61491523708656,2.91657665486912,3.29237674852926,3.65796341364483,2.88729255411209,1.943467646975,2.06960750001015,2.77353444834363,2.42552978931125,2.92320605615466,3.37241476169356,3.11520944868163,3.42672667372469,3.46526287749377,3.38679845369455,3.54553322559901,3.41497962125841,3.5298840388986,3.75154988211955,3.32222921784617,3.25774295055089,3.47985084482411
Fireplace - All wood,Phenanthrene,,,,,,,,,,,,,,,,,,,,,11207.2666342619,11090.0228249534,12869.3087220527,12731.8005506415,12594.2923792303,12456.7842078191,12319.276036408,12181.7678649968,12044.2596935856,11906.7515221744,11224.4540082031,11093.3109856861,10962.1679631691,10917.1664255602,12176.5907676555,13745.5411133654,15271.8508038006,12054.3308193967,8113.89961854266,8640.52845490017,11579.395282169,10126.4897632276,12204.2682526116,14079.6966139694,13005.8747294719,14306.4466722982,14467.3337802203,14139.7479522161,14802.4592699011,14257.4031985499,15736.9165791867,18062.0542621277,17529.9434412258,17189.6777508425,18361.6434910582
Fireplace - All wood,PM0.1,,,,,,,,,,,,,,,,,,,,,0.239332169618512,0.236828417707197,0.274825225316159,0.271888726160915,0.26895222700567,0.266015727850426,0.263079228695181,0.260142729539936,0.257206230384691,0.254269731229446,0.239699207508268,0.236898636670293,0.23409806583232,0.233137054018861,0.260032172168593,0.293537245485446,0.326131723839775,0.257421300166605,0.173273043565856,0.18451924891657,0.247279009788132,0.21625208400447,0.260623227306328,0.300673165737849,0.277741604476074,0.305515433276577,0.308951191687547,0.301955567374227,0.316107826142427,0.304468105559583,0.304656967980955,0.310342241475909,0.259389851485995,0.254354954072309,0.271696482886732
Fireplace - All wood,PM1,,,,,,,,,,,,,,,,,,,,,0.88312989914606,0.873891115340063,1.01409841352761,1.00326280289095,0.992427192254284,0.981591581617621,0.970755970980959,0.959920360344298,0.949084749707634,0.938249139070971,0.884484260054082,0.874150221610213,0.863816183166347,0.860270072891034,0.95951240632642,1.08314531395583,1.20341814826665,0.949878351984811,0.639373326757362,0.680871551642813,0.912453546563425,0.797964943205952,0.961693385444307,1.10947668655345,1.02485978186966,1.12734453628686,1.14002240146398,1.11420871747768,1.16643020896615,1.12347992242172,1.13659129562081,1.17494986905342,1.00258582730772,0.983125093743963,1.05015304766577
Fireplace - All wood,PM10,,,,,,,,,,,,,,,,,,,,,2.18584621601676,2.16297918293085,2.51000807697863,2.48318871718651,2.45636935739438,2.42954999760225,2.40273063781014,2.37591127801801,2.34909191822589,2.32227255843377,2.18919841218721,2.16362050020558,2.13804258822396,2.1292655648955,2.37490154576102,2.68090695173609,2.97859579685629,2.35105617346882,1.58252117640452,1.68523396862794,2.25842555435537,1.9750533339516,2.38029971533568,2.74608007203318,2.53664367870878,2.7903050176113,2.821684165403,2.75779238287195,2.88704647071927,2.78073966193524,2.79250488719079,2.85848537787611,2.40578807922416,2.3590904304589,2.51992958071191
Fireplace - All wood,PM2.5,,,,,,,,,,,,,,,,,,,,,2.1367963743198,2.11444247172986,2.45368412429991,2.42746658422528,2.40124904415064,2.37503150407603,2.3488139640014,2.32259642392677,2.29637888385215,2.27016134377753,2.14007334804766,2.11506939800554,2.09006544796345,2.08148537884049,2.32160934980876,2.62074807110513,2.91175685308957,2.29829906169933,1.54700979750881,1.64741774039658,2.20774705048177,1.93073363174038,2.32688638581001,2.68445872290374,2.47972202979744,2.72769127177812,2.75836627935149,2.69590821242035,2.82226187090483,2.71834056028804,2.73018405266812,2.79516313794681,2.35305570839628,2.30738162349052,2.46469534696632
Fireplace - All wood,Polychlorinated biphenyls,,,,,,,,,,,,,,,,,,,,,0.000406851410193737,0.000402595170852753,0.00046718763572368,0.000462195750076848,0.000457203864430013,0.000452211978783181,0.000447220093136348,0.000442228207489515,0.000437236321842681,0.000432244436195848,0.000407475354243048,0.000402714539194265,0.000397953724145484,0.000396320057379578,0.00044204026609196,0.000498997031867886,0.000554405836727366,0.000437601928539856,0.000294554560867009,0.000313672486023329,0.000420360597591101,0.000367616545133881,0.000443045027034347,0.000511127700395849,0.000472145318494711,0.000519359286562504,0.000525199885245149,0.00051330771203,0.000537365766768094,0.000517578887549394,0.000591728137110911,0.000704750988744001,0.000711198728255872,0.000697393975999765,0.000744941222617838
Fireplace - All wood,Potassium,,,,,,,,,,,,,,,,,,,,,20439.4821813384,20225.6563815749,23470.6654971863,23219.8821517848,22969.0988063832,22718.3154609817,22467.5321155801,22216.7487701786,21965.965424777,21715.1820793754,20470.8280067638,20231.6532320914,19992.4784574191,19910.4059810422,22207.3069328144,25068.7122764246,27852.3508511938,21984.3328468506,14797.890697752,15758.3408296335,21118.1594285459,18468.3932157224,22257.7843131647,25678.1352180999,23719.7305517008,26091.6752834946,26385.0964434347,25787.6550767876,26996.2884225656,26002.231243257,28700.5240890906,32941.0415846181,31970.593571088,31350.0270455939,33487.4235800036
Fireplace - All wood,Pyrene,,,,,,,,,,,,,,,,,,,,,3352.99370615214,3317.91666484263,3850.2440029092,3809.10426310177,3767.96452329432,3726.82478348687,3685.68504367944,3644.54530387199,3603.40556406455,3562.26582425709,3358.13583032305,3318.9004178487,3279.66500537436,3266.20143059794,3642.99641819202,4112.39549703145,4569.03733064528,3606.41864678672,2427.51914817055,2585.07613609718,3464.32727704235,3029.64652752301,3651.27697721577,4212.36824926133,3891.10186578463,4280.20740605642,4328.34166375445,4230.33442832696,4428.60461763435,4265.53456350058,4708.17586180587,5403.81131612836,5244.61422626837,5142.81342545697,5493.44251986575
Fireplace - All wood,Selenium,,,,,,,,,,,,,,,,,,,,,0.00339042841828114,0.00335495975710628,0.00389323029769733,0.00385163125064039,0.00381003220358345,0.0037684331565265,0.00372683410946957,0.00368523506241262,0.00364363601535568,0.00360203696829873,0.0033956279520254,0.00335595449328554,0.00331628103454571,0.00330266714482981,0.00368366888409967,0.00415830859889906,0.00462004863939471,0.00364668273783212,0.00245462134055841,0.00261393738352775,0.00350300497992584,0.00306347120944901,0.00369204189195289,0.00425939750329875,0.00393454432078926,0.00432799405468753,0.00437666571037623,0.00427756426691667,0.00447804805640079,0.00431315739624495,0.00493106780925758,0.00587292490620001,0.00592665606879894,0.0058116164666647,0.00620784352181533
Fireplace - All wood,Sodium,,,,,,,,,,,,,,,,,,,,,4822.7991663832,4772.34588778734,5538.0221959653,5478.84859761213,5419.67499925896,5360.50140090578,5301.32780255261,5242.15420419944,5182.98060584626,5123.80700749308,4830.19537238247,4773.76087498785,4717.32637759326,4697.96096181895,5239.92635493372,5915.08941353838,6571.90300983225,5187.3144919535,3491.63713093024,3718.26019575622,4982.93649437598,4357.71075876597,5251.83674805009,6058.88583797862,5596.79035489571,6156.46270734144,6225.69691361941,6084.72760238809,6369.91075139188,6135.35793380221,6772.03377383037,7772.60531771889,7543.62320216683,7397.19739278058,7901.52691213569
Fireplace - All wood,Sulphur Dioxide,,,,,,,,,,,,,,,,,,,,,0.0260455054799947,0.0257730327730008,0.0299080642749464,0.0295884975198301,0.0292689307647138,0.0289493640095976,0.0286297972544812,0.028310230499365,0.0279906637442486,0.0276710969891324,0.0260854486576472,0.0257806744050932,0.0254759001525395,0.0253713173106521,0.0282981990092994,0.0319444141088937,0.0354915330187686,0.028014068876924,0.0188565708192234,0.0200804476743828,0.0269103264086496,0.023533797600116,0.0283625210344302,0.0327209860604831,0.0302254414562605,0.0332479495101379,0.033621848533673,0.0328605443944131,0.0344006747241094,0.0331339732743657,0.0400277619773583,0.0502688778639393,0.0533879880389702,0.0523516982945587,0.0559209564117054
Fireplace - All wood,Tin,,,,,,,,,,,,,,,,,,,,,0.0725024368802686,0.0717439591745625,0.0832545770313748,0.0823650044135716,0.0814754317957682,0.0805858591779649,0.0796962865601614,0.0788067139423581,0.0779171413245547,0.0770275687067512,0.0726136260341427,0.0717652310576853,0.0709168360812282,0.0706257105778848,0.0787732220852035,0.0889231299191395,0.0987971853513732,0.0779822937999318,0.0524907200073023,0.0558976054873545,0.0749098243982686,0.0655106377707275,0.0789522742280248,0.0910848602394185,0.0841380545692994,0.092551759558234,0.0935925760006049,0.0914733464335009,0.0957605814077637,0.0922344858218392,0.103951116292409,0.121996376394543,0.121258294404526,0.118904605278341,0.12701133803738
Fireplace - All wood,TPM,,,,,,,,,,,,,,,,,,,,,2.34368500634089,2.3191667569827,2.69125442252258,2.66249845105309,2.6337424795836,2.60498650811411,2.57623053664463,2.54747456517515,2.51871859370566,2.48996262223617,2.34727926281027,2.31985438343605,2.29242950406185,2.2830186965565,2.54639192069,2.87449381394667,3.19367861192141,2.52082468677284,1.69679418715694,1.8069238153666,2.42150526002018,2.11767088260268,2.55217988921273,2.94437305052677,2.71981336685836,2.99179145585564,3.02543647518605,2.9569311010892,3.09551855773474,2.98153539094402,3.01142030810083,3.10634310167478,2.64272660023413,2.59142984653165,2.76810954014363
Fireplace - All wood,Vanadium,,,,,,,,,,,,,,,,,,,,,0.0137794261896663,0.0136352739651067,0.0158229205599009,0.0156538531360347,0.0154847857121685,0.0153157182883022,0.015146650864436,0.0149775834405698,0.0148085160167036,0.0146394485928374,0.013800558206807,0.0136393167856796,0.0134780753645522,0.013422745605197,0.0149712181569535,0.0169002554672525,0.0187768657423779,0.0148208985484386,0.00997610608837212,0.0106236005593035,0.0142369614125028,0.0124506021679028,0.0150052478515717,0.0173111023942246,0.0159908295854163,0.017589893449547,0.017787705467484,0.0173849360068231,0.0181997450039768,0.0175295940965777,0.0193486679252296,0.0222074437649111,0.0215532091490481,0.0211348496936588,0.0225757911775305
Fireplace - All wood,Zinc,,,,,,,,,,,,,,,,,,,,,3.47179870031989,3.43547879127683,3.98666782484206,3.94407040065576,3.90147297646945,3.85887555228315,3.81627812809684,3.77368070391052,3.73108327972421,3.6884858555379,3.47712302287401,3.4364974011244,3.3958717793748,3.38193115630573,3.77207693731806,4.25810800527263,4.73092980674018,3.73420312354009,2.51353225273181,2.67667188073241,3.58707709944406,3.13699451847578,3.78065089735976,4.36162304337792,4.02897338448821,4.43186591200003,4.48170568742527,4.38022580932267,4.5855212097544,4.41667317375483,5.04941343667977,6.01387510394882,6.06889581445011,5.95109526186465,6.35683176633889
Fireplace - Dry wood,13-butadiene,,,,,,,,,,,,,,,,,,,,,0.00699309131975185,0.00691993372549388,0.00803016953663476,0.00794436741991252,0.00785856530319028,0.00777276318646798,0.00768696106974573,0.00760115895302344,0.00751535683630121,0.00742955471957894,0.00700381586833624,0.0069219854664784,0.00684015506462057,0.00681207508113325,0.00759792855656196,0.00857691954533375,0.00952930368999263,0.00752164100038757,0.00506289739001159,0.00539150236252148,0.00722529152542504,0.0063187099918094,0.00761519870691307,0.00878542533064067,0.00811538376345946,0.00892691244934675,0.00902730251541608,0.0088228960633302,0.00923641355287009,0.0088963103853688,0.0171569510142132,0.0288800992564581,0.0377972889425622,0.0370636231061733,0.0395905638154935
Fireplace - Dry wood,Acenaphthene,,,,,,,,,,,,,,,,,,,,,219.873478890122,217.573292317226,252.480803033474,249.783053349215,247.085303664956,244.387553980695,241.689804296436,238.992054612176,236.294304927917,233.596555243657,220.210675088335,217.63780218953,215.064929290725,214.182051694218,238.890486010293,269.671458924998,299.615871996579,236.49188865111,159.18523175314,169.517074307844,227.174208236551,198.669899257973,239.433485931935,276.227199482062,255.160068560861,280.675770734117,283.832187841145,277.405336585711,290.406958450742,279.713595072397,539.440761482337,908.034459134564,1188.40453133268,1165.33695614829,1244.78783406519
Fireplace - Dry wood,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,5574.85659379471,5516.53573423676,6401.61003820357,6333.20903008011,6264.80802195663,6196.40701383312,6128.00600570964,6059.60499758613,5991.20398946266,5922.80298133917,5583.40614901392,5518.17137164421,5452.93659427451,5430.5513752147,6057.02974206744,6837.47634564671,7596.71210933262,5996.21369289588,4036.11587606348,4298.07807761178,5759.96540883641,5037.24325215378,6070.79741750002,7003.69609009356,6469.54238351086,7116.48889667794,7196.51934332709,7033.56756633448,7363.22159168656,7092.09308796465,13677.4335008102,23023.0672541861,30131.8052137898,29546.9305655663,31561.3947604915
Fireplace - Dry wood,Ammonia,,,,,,,,,,,,,,,,,,,,,0.00956094998528661,0.00946092896914905,0.0109788426609395,0.0108615340617659,0.0107442254625923,0.0106269168634186,0.010509608264245,0.0103922996650714,0.0102749910658978,0.0101576824667242,0.00957561258126051,0.00946373410811247,0.00935185563496443,0.00931346469947762,0.0103878830690928,0.0117263589235773,0.0130284579177867,0.0102835827710224,0.00692199007752362,0.0073712585860314,0.0098784139581571,0.00863893626450801,0.0104114948076209,0.0120114279000587,0.0110953474974207,0.0122048689983739,0.0123421222325762,0.0120626578618561,0.0126280187094065,0.0121630298760513,0.0234569724670384,0.0394848532552707,0.0516764292979499,0.0506733618350933,0.0541281935587055
